accuracy,balanced_accuracy,benchmark,binary_macro_f1,choice_nll,correct,correct_answer_bpb,fn,fp,n,subject,tn,tp
0.625,0.6333333333333333,gpcr,0.6190476190476191,0.6524671044385086,5,0.11945135871648102,1,2,8,local flora,3,2
0.6,0.5982142857142857,gpcr,0.5982142857142857,0.6835599020375048,9,0.21200530329951778,3,3,15,local foods,5,4
0.6875,0.7166666666666667,gpcr,0.6862745098039216,0.6527563260820891,11,0.17814832119191515,1,4,16,local occupations,6,5
0.4,0.3333333333333333,gpcr,0.28571428571428575,0.9791625645234537,2,0.3479502054816995,1,2,5,local products,0,2
1.0,0.5,gpcr,0.5,0.6550363393135995,3,0.09695058421407625,0,0,3,marine navigation,3,0
0.5,0.4,gpcr,0.3333333333333333,0.7955599823238919,4,0.15410226162446958,3,1,8,places,4,0
0.5294117647058824,0.5294117647058824,gpcr,0.5294117647058824,0.7147778725207088,18,0.10867934675904582,8,8,34,safety,9,9
0.8333333333333334,0.75,gpcr,0.7777777777777778,0.6634785065138996,5,0.0895099395885917,1,0,6,sports,4,1
0.5,0.3333333333333333,gpcr,0.3333333333333333,0.6916111901538052,2,0.12256878185226319,1,1,4,waste management,0,2
0.875,0.9166666666666667,gpcr,0.8545454545454545,0.6227531458812984,7,0.10329246516587146,0,1,8,wild life,5,2
0.26252983293556087,,medical_mcqa,,1.6014741470700038,110,0.17894529638573536,,,419,__all__,,
0.296875,,medical_mcqa,,1.5321621776293057,19,0.15923579009681063,,,64,anatomy,,
0.23728813559322035,,medical_mcqa,,1.6684233201062921,14,0.19475683928025544,,,59,gynaecology,,
0.19444444444444445,,medical_mcqa,,1.6342004095743434,7,0.19766934296595826,,,36,pathology,,
0.22535211267605634,,medical_mcqa,,1.644693546041916,16,0.18433845043385078,,,71,pediatrics,,
0.29508196721311475,,medical_mcqa,,1.6313528671789836,18,0.2028041535713612,,,61,pharmacology,,
0.27586206896551724,,medical_mcqa,,1.566028487155392,16,0.15890431207244585,,,58,physiology,,
0.2857142857142857,,medical_mcqa,,1.5510811243028813,20,0.17135524317280457,,,70,surgery,,
0.3388834476003918,0.5,oyxoy_metaphor,0.2531089978054133,0.8388088757463444,692,0.685334633029156,0,1350,2042,__all__,0,692
0.3388834476003918,0.5,oyxoy_metaphor,0.2531089978054133,0.8388088757463444,692,0.685334633029156,0,1350,2042,metaphor,0,692
0.2419908466819222,0.4988207547169811,oyxoy_nli,0.19484108705665593,0.8814478491510739,423,0.8286566819098579,1,1324,1748,Contradiction,0,423
0.42963386727688785,0.5,oyxoy_nli,0.3005202080832333,0.8295801273966598,751,0.7848441594876423,0,997,1748,Entailment,0,751
0.40789473684210525,0.4992997198879552,oyxoy_nli,0.28971962616822433,0.7873205816101636,713,0.7218915396126151,1,1034,1748,Unknown,0,713
0.3598398169336384,0.4994706193753309,oyxoy_nli,0.26461926798485486,0.8327828527192999,1887,0.7784641270033732,2,3355,5244,__all__,0,1887
0.2528173820019551,0.4915840373472924,oyxoy_wic,0.23286844126520712,0.7703833337692583,13707,0.8189754055817382,921,39589,54217,__all__,2482,11225
0.2528173820019551,0.4915840373472924,oyxoy_wic,0.23286844126520712,0.7703833337692583,13707,0.8189754055817382,921,39589,54217,same_sense,2482,11225
0.3696369636963696,,oyxoy_wsd_definition,,1.3082181176092593,3696,0.13716742464188922,,,9999,__all__,,
0.3696369636963696,,oyxoy_wsd_definition,,1.3082181176092593,3696,0.13716742464188922,,,9999,definition_selection,,
0.0005720823798627002,,oyxoy_nli_exact_set,,,1,,,,1748,__all__,,
